equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU5204309,Open Top,20ft,Port of Baltimore,Port of New York,5,4,178.27,CUST-0060,20-Jan-2024,,returned
CSCU9232235,Open Top,40ft,Port of Charleston,Port of Long Beach,7,5,298.32,CUST-0001,07/15/2024,07/20/2024,returned
CSCU1926012,Dry Van,40ft,Port of Oakland,Port of Seattle,5,4,107.87,CUST-0054,08/23/2024,2024-08-27,open
CSCU7544871,Dry Van,45ft,Port of Seattle,Port of Baltimore,5,3,243.95,CUST-0057,11/19/2024,11/22/2024,returned
CSCU2056840,Tank,45ft,Port of Houston,Port of Baltimore,14,7,,CUST-0002,19-Jan-2024,26-Jan-2024,open
CSCU9776491,Open Top,45ft,Port of Oakland,Port of New York,7,39,103.81,CUST-0060,2024-02-06,16-Mar-2024,overdue
CSCU5071537,Reefer,20ft,Port of New York,Port of Los Angeles,10,4,263.49,CUST-0053,19-Feb-2024,23-Feb-2024,open
CSCU4700592,Dry Van,20ft,Port of Charleston,Port of Seattle,14,11,292.94,CUST-0021,02-Mar-2024,2024-03-13,open
CSCU3909968,Flat Rack,20ft,Port of Long Beach,Port of Houston,7,13,187.73,CUST-0049,2024-07-31,2024-08-13,open
CSCU2677182,Tank,40ft,Port of New York,Port of Los Angeles,14,35,218.75,CUST-0006,01/04/2024,08-Feb-2024,overdue
CSCU3128901,Reefer,20ft,Port of Houston,Port of Oakland,14,11,243.44,CUST-0027,02-May-2024,2024-05-13,open
CSCU6053293,Flat Rack,40ft,Port of Los Angeles,Port of Oakland,7,2,297.36,CUST-0013,01-Mar-2024,03/03/2024,open
CSCU4491484,Flat Rack,20ft,Port of Savannah,Port of Long Beach,7,3,,CUST-0044,2024-08-30,09/02/2024,open
CSCU8292580,Flat Rack,40ft,Port of Miami,Port of Baltimore,5,3,,CUST-0007,2024-01-27,2024-01-30,returned
CSCU8462856,Tank,45ft,Port of Seattle,Port of Charleston,7,3,119.61,CUST-0048,12/12/2024,2024-12-15,open
CSCU4702106,Dry Van,40ft,Port of Miami,Port of Baltimore,5,20,135.61,CUST-0057,11-Aug-2024,08/31/2024,overdue
CSCU4257379,Flat Rack,40ft,Port of Savannah,Port of Seattle,7,4,191.72,CUST-0003,2024-12-20,12/24/2024,returned
CSCU5951988,Tank,20ft,Port of Miami,Port of New York,7,5,194.7,CUST-0006,29-Jul-2024,2024-08-03,open
CSCU8182500,Reefer,20ft,Port of Seattle,Port of Charleston,7,6,108.84,CUST-0058,29-Oct-2024,04-Nov-2024,open
CSCU1564059,Open Top,45ft,Port of Charleston,Port of Baltimore,5,2,143.6,CUST-0029,10-Sep-2024,2024-09-12,open
CSCU2522188,Dry Van,40ft,Port of Houston,Port of New York,14,2,127.72,CUST-0055,10/19/2024,2024-10-21,open
CSCU8789590,Dry Van,45ft,Port of Long Beach,Port of Charleston,10,6,215.05,CUST-0034,2024-01-17,23-Jan-2024,open
CSCU6632022,Dry Van,45ft,Port of Seattle,Port of Los Angeles,5,2,211.76,CUST-0025,06-Jul-2024,,open
CSCU4434507,Reefer,40ft,Port of Savannah,Port of Oakland,5,3,164.09,CUST-0042,01-Sep-2024,04-Sep-2024,open
CSCU8095573,Flat Rack,20ft,Port of Long Beach,Port of Seattle,10,3,265.08,CUST-0029,05-Sep-2024,09/08/2024,open
CSCU7176462,Dry Van,20ft,Port of Baltimore,Port of Long Beach,5,2,239.42,CUST-0026,01-Apr-2024,2024-04-03,returned
CSCU1380679,Flat Rack,40ft,Port of Oakland,Port of New York,14,12,104.41,CUST-0023,03-Aug-2024,15-Aug-2024,returned
CSCU6635087,Open Top,45ft,Port of Seattle,Port of Seattle,14,10,126.39,CUST-0038,12/06/2024,2024-12-16,open
CSCU4804769,Open Top,40ft,Port of Houston,Port of Los Angeles,7,3,207.06,CUST-0023,25-May-2024,2024-05-28,open
CSCU3575047,Reefer,20ft,Port of Long Beach,Port of Los Angeles,10,7,106.94,CUST-0037,2024-03-05,03/12/2024,returned
CSCU7256474,Open Top,45ft,Port of New York,Port of Oakland,10,9,285.56,CUST-0008,13-Jan-2024,22-Jan-2024,open
CSCU9512910,Flat Rack,45ft,Port of Houston,Port of Baltimore,10,9,195.8,CUST-0049,20-Oct-2024,,returned
CSCU2960855,Flat Rack,20ft,Port of Charleston,Port of Miami,7,8,139.03,CUST-0029,2024-07-01,07/09/2024,open
CSCU1378303,Dry Van,45ft,Port of Baltimore,Port of Long Beach,14,11,233.35,CUST-0013,09/08/2024,19-Sep-2024,open
CSCU7201361,Open Top,40ft,Port of Los Angeles,Port of Houston,10,10,188.84,CUST-0023,06/06/2024,06/16/2024,returned
CSCU3747945,Open Top,45ft,Port of Charleston,Port of New York,5,4,251.22,CUST-0010,16-Apr-2024,04/20/2024,returned
CSCU5585697,Open Top,20ft,Port of Oakland,Port of Baltimore,7,4,,CUST-0013,04/05/2024,09-Apr-2024,open
CSCU9289630,Tank,45ft,Port of Baltimore,Port of Savannah,5,10,266.85,CUST-0051,02-Jan-2024,12-Jan-2024,open
CSCU5826621,Open Top,20ft,Port of Baltimore,Port of Savannah,5,2,196.1,CUST-0008,21-May-2024,05/23/2024,open
CSCU8986637,Dry Van,40ft,Port of Oakland,Port of Miami,5,6,192.21,CUST-0055,2024-05-12,05/18/2024,open
CSCU1887318,Flat Rack,40ft,Port of Charleston,Port of Seattle,5,2,136.65,CUST-0019,29-May-2024,2024-05-31,open
CSCU6412444,Flat Rack,45ft,Port of Houston,Port of Houston,10,4,174.6,CUST-0007,2024-09-30,10/04/2024,returned
CSCU2718286,Reefer,20ft,Port of Oakland,Port of Savannah,7,6,240.45,CUST-0051,10/13/2024,10/19/2024,open
CSCU2281784,Dry Van,20ft,Port of Los Angeles,Port of Baltimore,10,9,252.72,CUST-0020,12/19/2024,28-Dec-2024,open
CSCU1482504,Dry Van,20ft,Port of New York,Port of New York,7,2,122.34,CUST-0020,03/05/2024,,open
CSCU8235132,Dry Van,20ft,Port of Long Beach,Port of Los Angeles,5,2,250.91,CUST-0031,2024-03-01,03-Mar-2024,returned
CSCU4355853,Reefer,45ft,Port of Seattle,Port of Los Angeles,5,4,256.16,CUST-0010,22-May-2024,26-May-2024,open
CSCU2146505,Dry Van,45ft,Port of Los Angeles,Port of Oakland,7,3,294.72,CUST-0046,08-Apr-2024,2024-04-11,open
CSCU8964404,Flat Rack,45ft,Port of Miami,Port of New York,14,20,184.82,CUST-0044,2024-02-24,03/15/2024,open
CSCU6272748,Dry Van,40ft,Port of Long Beach,Port of Oakland,7,6,198.74,CUST-0032,03-Jul-2024,07/09/2024,open
CSCU6234607,Open Top,20ft,Port of Oakland,Port of Charleston,10,12,260.49,CUST-0055,2024-08-07,08/19/2024,open
CSCU1214510,Open Top,45ft,Port of Long Beach,Port of Charleston,14,3,218.11,CUST-0034,2024-12-03,2024-12-06,returned
CSCU7102041,Reefer,40ft,Port of Savannah,Port of Miami,14,13,253.19,CUST-0008,04/29/2024,12-May-2024,open
CSCU6974321,Open Top,45ft,Port of Miami,Port of Charleston,14,22,150.14,CUST-0033,2024-05-22,13-Jun-2024,open
CSCU1498677,Dry Van,45ft,Port of Los Angeles,Port of Long Beach,14,8,160.55,CUST-0044,14-Jan-2024,2024-01-22,open
CSCU9723295,Open Top,40ft,Port of Savannah,Port of Houston,14,7,103.53,CUST-0032,2024-09-15,09/22/2024,open
CSCU7436241,Open Top,40ft,Port of Charleston,Port of Baltimore,14,25,160.61,CUST-0003,01/17/2024,02/11/2024,open
CSCU3256338,Flat Rack,45ft,Port of Charleston,Port of Baltimore,5,5,201.34,CUST-0037,11-Dec-2024,12/16/2024,open
CSCU7338393,Tank,45ft,Port of Seattle,Port of Houston,10,4,248.41,CUST-0004,15-Jan-2024,,open
CSCU6725334,Open Top,20ft,Port of Charleston,Port of Seattle,10,14,229.62,CUST-0027,2024-06-28,12-Jul-2024,open
CSCU6115582,Dry Van,40ft,Port of New York,Port of Los Angeles,10,8,153.32,CUST-0003,2024-08-23,31-Aug-2024,open
CSCU6310229,Open Top,45ft,Port of Charleston,Port of Seattle,5,16,199.35,CUST-0052,09/07/2024,23-Sep-2024,open
CSCU3795540,Tank,40ft,Port of Seattle,Port of Charleston,7,2,157.47,CUST-0032,21-Nov-2024,,open
CSCU7744899,Reefer,45ft,Port of Long Beach,Port of Miami,5,5,115.33,CUST-0038,06/21/2024,26-Jun-2024,open
CSCU8263032,Tank,40ft,Port of Savannah,Port of Charleston,14,12,103.72,CUST-0017,15-Nov-2024,2024-11-27,open
CSCU9375247,Reefer,45ft,Port of Baltimore,Port of Houston,14,2,129.55,CUST-0060,10/16/2024,18-Oct-2024,open
CSCU8304611,Open Top,40ft,Port of Long Beach,Port of Savannah,14,6,147.7,CUST-0018,2024-05-26,2024-06-01,open
CSCU6210006,Open Top,40ft,Port of Oakland,Port of Charleston,14,6,260.71,CUST-0042,19-Jan-2024,2024-01-25,returned
CSCU1708541,Open Top,20ft,Port of Los Angeles,Port of Long Beach,10,8,277.14,CUST-0039,2024-06-01,09-Jun-2024,open
CSCU4960113,Dry Van,45ft,Port of Oakland,Port of Long Beach,10,3,266.47,CUST-0032,16-Feb-2024,19-Feb-2024,open
CSCU4958384,Open Top,20ft,Port of New York,Port of Long Beach,7,4,206.69,CUST-0014,05/20/2024,2024-05-24,open
CSCU8109870,Open Top,45ft,Port of Savannah,Port of Houston,7,4,221.16,CUST-0024,2024-08-31,04-Sep-2024,returned
CSCU5021093,Flat Rack,45ft,Port of Charleston,Port of Houston,10,24,188.48,CUST-0058,12/16/2024,,open
CSCU5287143,Flat Rack,20ft,Port of Savannah,Port of Houston,7,7,228.89,CUST-0056,2024-03-23,03/30/2024,returned
CSCU9249220,Open Top,45ft,Port of Charleston,Port of Seattle,14,13,184.17,CUST-0057,21-Feb-2024,05-Mar-2024,returned
CSCU6482263,Open Top,45ft,Port of Los Angeles,Port of Los Angeles,7,3,161.11,CUST-0041,2024-08-15,2024-08-18,returned
CSCU5187652,Tank,45ft,Port of New York,Port of Miami,14,13,218.6,CUST-0051,2024-06-12,06/25/2024,returned
CSCU2415979,Open Top,40ft,Port of New York,Port of Charleston,14,2,225.33,CUST-0054,2024-10-19,10/21/2024,open
CSCU5391992,Reefer,20ft,Port of Charleston,Port of Miami,14,20,213.45,CUST-0039,13-May-2024,,open
CSCU8300752,Open Top,45ft,Port of Baltimore,Port of Long Beach,7,21,153.24,CUST-0046,2024-04-14,05/05/2024,open
CSCU8236157,Reefer,45ft,Port of Savannah,Port of Houston,7,3,147.1,CUST-0027,04/02/2024,2024-04-05,returned
CSCU8686718,Dry Van,20ft,Port of Baltimore,Port of New York,10,8,151.25,CUST-0045,2024-07-22,2024-07-30,open
CSCU6584506,Reefer,40ft,Port of Seattle,Port of Miami,5,5,174.18,CUST-0001,2024-05-09,14-May-2024,returned
CSCU4009366,Flat Rack,20ft,Port of Oakland,Port of Baltimore,10,16,186.59,CUST-0057,2024-08-27,09/12/2024,open
CSCU3145327,Open Top,40ft,Port of Seattle,Port of Charleston,10,6,133.0,CUST-0058,2024-05-14,05/20/2024,open
CSCU8381800,Dry Van,20ft,Port of New York,Port of Los Angeles,7,3,299.04,CUST-0012,01/19/2024,2024-01-22,open
CSCU6981414,Tank,40ft,Port of Baltimore,Port of Baltimore,5,7,156.82,CUST-0055,16-Mar-2024,23-Mar-2024,open
CSCU5576682,Tank,45ft,Port of Miami,Port of Savannah,5,20,253.65,CUST-0034,2024-10-19,11/08/2024,overdue
CSCU5769447,Dry Van,40ft,Port of Seattle,Port of Miami,5,7,241.54,CUST-0054,06/14/2024,21-Jun-2024,open
CSCU1097397,Flat Rack,20ft,Port of Miami,Port of Baltimore,10,24,,CUST-0047,2024-10-18,11/11/2024,open
CSCU2186553,Tank,45ft,Port of Charleston,Port of Long Beach,14,14,270.47,CUST-0017,04/01/2024,04/15/2024,open
CSCU3585950,Dry Van,40ft,Port of Baltimore,Port of Charleston,10,7,202.53,CUST-0058,12/16/2024,12/23/2024,open
CSCU5504336,Tank,45ft,Port of Charleston,Port of Long Beach,14,8,202.67,CUST-0052,2024-07-07,15-Jul-2024,open
CSCU3601637,Open Top,45ft,Port of Oakland,Port of Long Beach,10,23,129.72,CUST-0030,2024-08-11,09/03/2024,open
CSCU9776028,Open Top,40ft,Port of Miami,Port of Los Angeles,5,5,244.06,CUST-0059,01/24/2024,01/29/2024,open
CSCU2371865,Tank,20ft,Port of Long Beach,Port of Baltimore,7,2,159.53,CUST-0051,03-Apr-2024,04/05/2024,returned
CSCU8548873,Tank,40ft,Port of Seattle,Port of New York,7,6,186.76,CUST-0012,02/10/2024,,returned
CSCU2957536,Dry Van,20ft,Port of Baltimore,Port of Baltimore,14,11,262.63,CUST-0056,02-Dec-2024,13-Dec-2024,open
CSCU7626953,Flat Rack,20ft,Port of New York,Port of New York,5,3,229.72,CUST-0013,27-Feb-2024,03/01/2024,open
CSCU4203013,Dry Van,40ft,Port of Baltimore,Port of New York,14,29,240.52,CUST-0028,2024-01-12,02/10/2024,overdue
CSCU8541631,Tank,20ft,Port of Savannah,Port of Houston,14,70,186.36,CUST-0004,19-Jun-2024,08/28/2024,overdue
CSCU5878387,Dry Van,40ft,Port of Charleston,Port of Baltimore,14,8,153.57,CUST-0015,2024-02-01,02/09/2024,open
CSCU9301178,Tank,45ft,Port of Seattle,Port of Baltimore,14,5,201.53,CUST-0002,03/23/2024,28-Mar-2024,open
CSCU8859576,Reefer,40ft,Port of Charleston,Port of Charleston,10,4,249.85,CUST-0051,2024-08-29,2024-09-02,open
CSCU4346789,Reefer,45ft,Port of Baltimore,Port of Long Beach,14,10,,CUST-0032,04-Jun-2024,06/14/2024,returned
CSCU3660958,Reefer,45ft,Port of Los Angeles,Port of Long Beach,10,3,298.73,CUST-0028,28-Feb-2024,2024-03-02,open
CSCU5487758,Reefer,45ft,Port of Oakland,Port of Miami,5,5,251.15,CUST-0046,26-Jan-2024,31-Jan-2024,open
CSCU2709062,Tank,20ft,Port of Oakland,Port of Long Beach,7,4,188.3,CUST-0041,2024-03-01,05-Mar-2024,returned
CSCU3588652,Flat Rack,40ft,Port of New York,Port of Long Beach,7,2,168.26,CUST-0029,07/31/2024,2024-08-02,returned
CSCU7248445,Open Top,40ft,Port of Savannah,Port of New York,14,21,181.86,CUST-0051,26-Apr-2024,17-May-2024,open
CSCU7069566,Dry Van,40ft,Port of New York,Port of Los Angeles,5,3,107.42,CUST-0006,22-Jun-2024,2024-06-25,open
CSCU1969887,Tank,40ft,Port of Charleston,Port of Charleston,10,2,222.08,CUST-0047,06/09/2024,06/11/2024,open
CSCU4441570,Tank,45ft,Port of Miami,Port of Baltimore,10,5,207.49,CUST-0057,28-Nov-2024,03-Dec-2024,open
CSCU3114023,Tank,45ft,Port of Houston,Port of Savannah,5,4,105.58,CUST-0033,10/09/2024,13-Oct-2024,open
CSCU5049009,Flat Rack,45ft,Port of Charleston,Port of Oakland,5,4,109.55,CUST-0047,01/31/2024,2024-02-04,open
CSCU5998957,Tank,45ft,Port of Los Angeles,Port of Baltimore,10,10,159.84,CUST-0016,24-Oct-2024,03-Nov-2024,open
CSCU3348331,Open Top,45ft,Port of Savannah,Port of Long Beach,10,23,119.6,CUST-0034,2024-10-25,11/17/2024,open
CSCU2547674,Dry Van,40ft,Port of New York,Port of Baltimore,7,6,255.76,CUST-0029,02/09/2024,15-Feb-2024,open
CSCU8103845,Open Top,45ft,Port of Baltimore,Port of Charleston,7,19,293.61,CUST-0010,2024-09-15,04-Oct-2024,open
CSCU4567549,Open Top,40ft,Port of Los Angeles,Port of New York,10,8,157.92,CUST-0059,03/01/2024,2024-03-09,returned
CSCU6115785,Flat Rack,40ft,Port of Houston,Port of Baltimore,5,15,287.36,CUST-0051,2024-03-14,03/29/2024,open
CSCU4071524,Open Top,20ft,Port of Long Beach,Port of Oakland,10,6,256.27,CUST-0005,23-Jan-2024,29-Jan-2024,open
CSCU3228175,Reefer,45ft,Port of Baltimore,Port of Baltimore,14,24,181.93,CUST-0010,06/15/2024,07/09/2024,open
CSCU1768727,Open Top,45ft,Port of Houston,Port of Long Beach,7,7,228.78,CUST-0046,13-Jan-2024,20-Jan-2024,returned
CSCU1887084,Tank,45ft,Port of Savannah,Port of Baltimore,5,3,141.16,CUST-0008,12/03/2024,06-Dec-2024,open
CSCU2420156,Tank,45ft,Port of Seattle,Port of Charleston,5,3,163.48,CUST-0032,2024-01-12,2024-01-15,open
CSCU3821189,Flat Rack,20ft,Port of New York,Port of Houston,5,3,136.29,CUST-0010,06/06/2024,06/09/2024,returned
CSCU2656653,Flat Rack,20ft,Port of Charleston,Port of Seattle,10,14,217.21,CUST-0025,03/02/2024,16-Mar-2024,open
CSCU2930745,Flat Rack,20ft,Port of Seattle,Port of Baltimore,14,70,277.23,CUST-0005,04-Sep-2024,13-Nov-2024,overdue
CSCU2703045,Reefer,45ft,Port of New York,Port of Houston,14,10,174.66,CUST-0029,12-Feb-2024,2024-02-22,returned
CSCU8109386,Tank,40ft,Port of Los Angeles,Port of Los Angeles,14,4,196.44,CUST-0054,11/13/2024,17-Nov-2024,returned
CSCU6895814,Reefer,45ft,Port of Oakland,Port of Houston,5,4,266.1,CUST-0011,09/30/2024,10/04/2024,returned
CSCU4537478,Tank,45ft,Port of Seattle,Port of Seattle,10,5,142.12,CUST-0049,2024-12-28,01/02/2025,open
CSCU3243545,Dry Van,45ft,Port of Baltimore,Port of Los Angeles,5,5,257.46,CUST-0044,29-Mar-2024,2024-04-03,open
CSCU1519213,Open Top,45ft,Port of Long Beach,Port of Seattle,14,4,296.76,CUST-0053,2024-11-03,11/07/2024,open
CSCU8458775,Dry Van,20ft,Port of Los Angeles,Port of Houston,10,6,296.02,CUST-0013,02/16/2024,2024-02-22,open
CSCU9268447,Tank,20ft,Port of Los Angeles,Port of Savannah,14,9,247.76,CUST-0008,22-May-2024,31-May-2024,returned
CSCU3944885,Dry Van,45ft,Port of New York,Port of Long Beach,7,6,269.53,CUST-0017,18-Oct-2024,,open
CSCU9941274,Tank,40ft,Port of Oakland,Port of Baltimore,5,2,268.87,CUST-0028,24-Nov-2024,2024-11-26,open
CSCU9695551,Open Top,40ft,Port of Seattle,Port of Oakland,5,56,163.25,CUST-0057,2024-04-24,06/19/2024,overdue
CSCU1425670,Reefer,45ft,Port of Charleston,Port of Long Beach,7,2,195.99,CUST-0013,25-Mar-2024,27-Mar-2024,open
CSCU6608665,Flat Rack,20ft,Port of Long Beach,Port of Baltimore,7,6,255.15,CUST-0022,28-Jan-2024,2024-02-03,open
CSCU8490291,Tank,20ft,Port of Long Beach,Port of Los Angeles,5,2,260.48,CUST-0025,09-Jun-2024,,open
CSCU8245056,Dry Van,20ft,Port of Los Angeles,Port of Oakland,5,5,231.94,CUST-0019,07/14/2024,,returned
CSCU8788136,Open Top,45ft,Port of Miami,Port of Long Beach,10,9,121.6,CUST-0042,11-Dec-2024,,open
CSCU2133208,Tank,20ft,Port of Miami,Port of New York,10,9,108.81,CUST-0023,08/03/2024,12-Aug-2024,returned
CSCU9608821,Flat Rack,40ft,Port of Miami,Port of Oakland,7,4,203.54,CUST-0010,2024-08-28,2024-09-01,returned
CSCU4982698,Tank,45ft,Port of Los Angeles,Port of Charleston,10,5,233.57,CUST-0013,12-Apr-2024,04/17/2024,open
CSCU6555698,Tank,45ft,Port of Seattle,Port of Miami,10,18,282.11,CUST-0027,17-Jun-2024,2024-07-05,open
CSCU4741740,Reefer,40ft,Port of Miami,Port of Savannah,7,5,297.98,CUST-0031,06/18/2024,2024-06-23,returned
CSCU1503611,Tank,20ft,Port of New York,Port of Houston,14,14,139.82,CUST-0013,11/19/2024,2024-12-03,open
CSCU3924009,Flat Rack,45ft,Port of Savannah,Port of New York,7,2,175.78,CUST-0002,03/31/2024,2024-04-02,returned
CSCU4527197,Flat Rack,40ft,Port of Savannah,Port of Seattle,10,8,128.89,CUST-0043,2024-03-28,2024-04-05,open
CSCU9934785,Open Top,45ft,Port of Seattle,Port of Seattle,14,14,207.09,CUST-0041,2024-05-05,05/19/2024,open
CSCU1893537,Flat Rack,20ft,Port of Oakland,Port of Miami,14,14,201.72,CUST-0014,11-Feb-2024,25-Feb-2024,open
CSCU7279143,Open Top,45ft,Port of Baltimore,Port of New York,10,9,153.67,CUST-0046,10-Jul-2024,19-Jul-2024,open
CSCU1614121,Reefer,20ft,Port of Savannah,Port of Baltimore,7,5,174.82,CUST-0026,2024-04-21,2024-04-26,open
CSCU5950084,Open Top,45ft,Port of Seattle,Port of Savannah,5,5,173.5,CUST-0030,09/19/2024,09/24/2024,open
CSCU1414702,Reefer,40ft,Port of Savannah,Port of Houston,5,2,119.68,CUST-0023,2024-02-12,,open
CSCU4360587,Flat Rack,20ft,Port of Seattle,Port of Houston,10,5,299.68,CUST-0048,15-Dec-2024,20-Dec-2024,open
CSCU5381125,Dry Van,40ft,Port of Houston,Port of Seattle,14,2,252.23,CUST-0026,2024-10-23,10/25/2024,open
CSCU4807191,Reefer,40ft,Port of Savannah,Port of Oakland,14,3,254.03,CUST-0047,08/24/2024,2024-08-27,returned
CSCU8549276,Tank,20ft,Port of Seattle,Port of New York,7,7,183.83,CUST-0020,05-Jan-2024,01/12/2024,open
CSCU6027078,Flat Rack,45ft,Port of Los Angeles,Port of Miami,5,11,259.83,CUST-0060,03/12/2024,23-Mar-2024,open
CSCU7397463,Reefer,40ft,Port of Long Beach,Port of Oakland,14,24,227.8,CUST-0013,2024-08-31,2024-09-24,open
CSCU3980239,Dry Van,45ft,Port of Miami,Port of Baltimore,5,12,146.61,CUST-0012,04/11/2024,2024-04-23,open
CSCU1963904,Flat Rack,45ft,Port of Los Angeles,Port of New York,10,3,248.63,CUST-0056,2024-07-29,2024-08-01,returned
CSCU4450687,Flat Rack,40ft,Port of Baltimore,Port of New York,10,9,,CUST-0038,04/13/2024,2024-04-22,returned
CSCU5141290,Tank,40ft,Port of Miami,Port of Baltimore,14,35,276.2,CUST-0030,21-Oct-2024,25-Nov-2024,overdue
CSCU5990361,Open Top,45ft,Port of New York,Port of Charleston,7,5,239.7,CUST-0012,2024-11-12,17-Nov-2024,open
CSCU5021419,Reefer,40ft,Port of Oakland,Port of Houston,5,5,299.06,CUST-0045,2024-04-21,,open
CSCU9462341,Flat Rack,40ft,Port of Baltimore,Port of New York,10,31,238.9,CUST-0014,09/16/2024,10/17/2024,overdue
CSCU7699844,Reefer,40ft,Port of Los Angeles,Port of Los Angeles,10,7,192.27,CUST-0008,2024-12-29,05-Jan-2025,open
CSCU8343784,Reefer,40ft,Port of Houston,Port of New York,7,3,178.17,CUST-0054,2024-01-10,,returned
CSCU5584412,Reefer,40ft,Port of Seattle,Port of New York,7,6,267.3,CUST-0046,18-Jan-2024,24-Jan-2024,returned
CSCU2724585,Open Top,45ft,Port of Houston,Port of Baltimore,5,54,285.76,CUST-0039,2024-01-03,2024-02-26,overdue
CSCU2533209,Dry Van,40ft,Port of Los Angeles,Port of Los Angeles,10,3,259.38,CUST-0053,08-Apr-2024,2024-04-11,returned
CSCU3802587,Dry Van,40ft,Port of Oakland,Port of Long Beach,10,5,185.58,CUST-0021,10/14/2024,2024-10-19,open
CSCU6425211,Reefer,20ft,Port of Charleston,Port of Seattle,5,2,224.78,CUST-0025,2024-04-18,,open
CSCU7897060,Flat Rack,45ft,Port of Baltimore,Port of Long Beach,7,7,294.47,CUST-0017,2024-02-18,02/25/2024,open
CSCU6334600,Open Top,20ft,Port of Seattle,Port of Los Angeles,14,5,102.66,CUST-0025,2024-09-18,,open
CSCU6181620,Reefer,45ft,Port of Charleston,Port of Savannah,5,4,228.41,CUST-0004,11-Mar-2024,15-Mar-2024,returned
CSCU8444490,Flat Rack,20ft,Port of Houston,Port of Seattle,5,4,246.57,CUST-0034,31-Jul-2024,2024-08-04,open
CSCU1907210,Reefer,45ft,Port of Savannah,Port of Miami,14,25,,CUST-0034,2024-06-13,2024-07-08,open
CSCU1874208,Reefer,20ft,Port of New York,Port of Long Beach,7,3,245.0,CUST-0038,2024-10-08,11-Oct-2024,returned
CSCU5109158,Open Top,20ft,Port of Miami,Port of Savannah,10,5,116.0,CUST-0019,10/22/2024,10/27/2024,returned
CSCU3814647,Open Top,40ft,Port of Charleston,Port of Oakland,14,14,185.48,CUST-0049,20-Mar-2024,04/03/2024,open
CSCU3563536,Tank,45ft,Port of New York,Port of Houston,14,8,166.65,CUST-0030,2024-06-05,2024-06-13,open
CSCU4181393,Dry Van,20ft,Port of Oakland,Port of Seattle,14,13,228.21,CUST-0026,2024-07-31,08/13/2024,open
CSCU3088386,Open Top,45ft,Port of New York,Port of Savannah,14,9,111.54,CUST-0017,27-Jun-2024,07/06/2024,open
CSCU5140479,Reefer,40ft,Port of Los Angeles,Port of Seattle,5,4,129.47,CUST-0045,06-Dec-2024,10-Dec-2024,open
CSCU3708302,Dry Van,20ft,Port of Long Beach,Port of Charleston,14,3,184.59,CUST-0046,27-Oct-2024,10/30/2024,open
CSCU6070402,Tank,45ft,Port of Charleston,Port of Miami,10,3,259.51,CUST-0047,29-Jul-2024,08/01/2024,returned
CSCU4515255,Open Top,45ft,Port of Houston,Port of Los Angeles,7,34,183.57,CUST-0053,08-Sep-2024,10/12/2024,overdue
CSCU8230134,Reefer,20ft,Port of Seattle,Port of New York,7,9,262.87,CUST-0013,06-Sep-2024,2024-09-15,open
CSCU4065690,Reefer,40ft,Port of Charleston,Port of Baltimore,5,10,124.94,CUST-0056,2024-11-21,,open
CSCU4938956,Open Top,40ft,Port of Long Beach,Port of Los Angeles,5,2,101.45,CUST-0018,01/04/2024,01/06/2024,returned
CSCU8939511,Flat Rack,45ft,Port of Charleston,Port of Seattle,10,5,175.69,CUST-0044,06/24/2024,,open
CSCU6540763,Dry Van,20ft,Port of Baltimore,Port of Charleston,7,16,239.85,CUST-0002,11/04/2024,11/20/2024,open
CSCU8972523,Tank,40ft,Port of Savannah,Port of Los Angeles,10,2,235.59,CUST-0002,11/20/2024,11/22/2024,open
CSCU2365149,Flat Rack,40ft,Port of Baltimore,Port of Long Beach,14,17,275.25,CUST-0019,06-Nov-2024,23-Nov-2024,open
CSCU1532605,Reefer,40ft,Port of Long Beach,Port of Houston,14,9,142.33,CUST-0011,16-Aug-2024,25-Aug-2024,open
CSCU2500416,Dry Van,40ft,Port of Los Angeles,Port of New York,10,5,290.3,CUST-0058,2024-07-15,20-Jul-2024,open
CSCU9968148,Open Top,20ft,Port of Seattle,Port of Savannah,5,5,293.25,CUST-0042,2024-06-24,2024-06-29,open
CSCU5346875,Dry Van,40ft,Port of Long Beach,Port of Long Beach,5,2,162.67,CUST-0022,2024-10-30,01-Nov-2024,open
CSCU6214340,Dry Van,45ft,Port of Oakland,Port of Savannah,14,14,203.95,CUST-0028,2024-06-12,2024-06-26,open
CSCU7632241,Dry Van,45ft,Port of Baltimore,Port of Seattle,7,5,156.68,CUST-0053,2024-05-31,05-Jun-2024,open
CSCU6371047,Flat Rack,45ft,Port of Long Beach,Port of Houston,14,13,262.04,CUST-0041,2024-04-20,03-May-2024,open
CSCU4776077,Dry Van,20ft,Port of Baltimore,Port of Charleston,10,4,167.48,CUST-0053,12/03/2024,12/07/2024,open
CSCU7560950,Dry Van,45ft,Port of Houston,Port of Houston,7,3,273.17,CUST-0045,07-Oct-2024,,returned
CSCU6101515,Open Top,45ft,Port of New York,Port of Miami,7,3,139.13,CUST-0029,22-Dec-2024,12/25/2024,returned
CSCU2710400,Reefer,40ft,Port of Charleston,Port of New York,5,3,203.09,CUST-0007,2024-07-01,07/04/2024,open
CSCU7777894,Reefer,20ft,Port of Long Beach,Port of Savannah,14,4,238.36,CUST-0032,2024-06-03,07-Jun-2024,open
